"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Israel","Netherlands"
"2020-02-01",,,,,,,,,,
"2020-02-02",,,,,,,,,,
"2020-02-03",,,,,,,,,,
"2020-02-04",,,,,,,,,,
"2020-02-05",0,,,,,,,,,
"2020-02-06",0,0,,,,,,,,
"2020-02-07",0,0,,,,,,,,
"2020-02-08",0,0,,,,,,,,
"2020-02-09",0,0,0,,,,,,,
"2020-02-10",0,0,0,,,,,,,
"2020-02-11",0,0,0,,,,,,,
"2020-02-12",0,0,0,,,,,,,
"2020-02-13",0,0,0,0,0,,,,,
"2020-02-14",0,0,0,0,0,0,0,,,
"2020-02-15",0,0,0,0,0,0,0,,,
"2020-02-16",0,0,0,0,0,0,0,,,
"2020-02-17",0,0,0,0,0,0,0,0,,
"2020-02-18",0,0,0,0,0,0,0,0,,
"2020-02-19",0,0,0,0,0,0,0,0,,
"2020-02-20",0,0,0,0,0,0,0,0,,
"2020-02-21",0,0,0,0,0,0,0,0,,
"2020-02-22",0,0,0,0.1,0,0,0,0,,
"2020-02-23",0,0,0,0.3,0,0,0,0,,
"2020-02-24",0,0,0,0.4,0,0,0,0,,
"2020-02-25",0,0,0,0.5,0,0,0,0,,
"2020-02-26",0,0,0,0.7,0,0,0,0,,
"2020-02-27",0,0,0,1.1,0,0,0,0,,
"2020-02-28",0,0.1,0,1.5,0.1,0.1,0.1,0,,
"2020-02-29",0,0.1,0.1,1.9,0.1,0.1,0.1,0,,
"2020-03-01",0,0.2,0.1,2.8,0.1,0.2,0.1,0,,
"2020-03-02",0,0.3,0.2,3.4,0.2,0.3,0.2,0.1,,
"2020-03-03",0,0.3,0.2,4.1,0.3,0.3,0.3,0.1,,
"2020-03-04",0,0.4,0.3,5.1,0.3,0.5,0.6,0.2,,
"2020-03-05",0.1,0.6,0.6,6.4,0.4,0.5,0.9,0.4,0.2,
"2020-03-06",0.1,0.9,0.8,7.6,0.5,0.9,1.4,0.9,0.4,
"2020-03-07",0.1,1.4,0.9,9.6,0.6,1.1,1.8,1.4,0.5,
"2020-03-08",0.2,1.6,1.2,11.9,0.7,1.4,2.2,1.7,0.6,
"2020-03-09",0.2,2.1,1.4,14.8,0.9,2.3,3.2,2.1,0.7,
"2020-03-10",0.2,2.6,1.7,16.3,1.3,3.6,4.2,2.3,1,
