"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Sweden","Netherlands","Spain","Belgium"
"2020-02-01",,,,,,,,,
"2020-02-02",,,,,,,,,
"2020-02-03",,,,,,,,,
"2020-02-04",,,,,,,,,
"2020-02-05",,,,,,,,,
"2020-02-06",,,,,,,,,
"2020-02-07",,,,,,,,,
"2020-02-08",,,,,,,,,
"2020-02-09",,,,,,,,,
"2020-02-10",,,,,,,,,
"2020-02-11",,,,,,,,,
"2020-02-12",,,,,,,,,
"2020-02-13",,,,,,,,,
"2020-02-14",,,,,,,,,
"2020-02-15",,,,,,,,,
"2020-02-16",,,,,,,,,
"2020-02-17",,,,,,,,,
"2020-02-18",,,,,,,,,
"2020-02-19",,,,,,,,,
"2020-02-20",,,,,,,,,
"2020-02-21",,,,,,,,,
"2020-02-22",,,,,,,,,
"2020-02-23",,,,,,,,,
"2020-02-24",,,,,,,,,
"2020-02-25",,,,,,,,,
"2020-02-26",,,,,,,,,
"2020-02-27",,,,,,,,,
"2020-02-28",,14398.8,,,,,,,
"2020-02-29",,2880.2,,,,,,,
"2020-03-01",,2880.2,,,,,,,
"2020-03-02",,4547.5,,,,,,,
"2020-03-03",,6821.3,,,,,,,
"2020-03-04",,6821.3,,,,,,,
"2020-03-05",,13642.6,,198551.1,,,,,
"2020-03-06",,18190.1,,262946.1,,,,,
"2020-03-07",,34106.4,,309900.7,,,,,
"2020-03-08",,40927.7,,486986.9,,,,,
"2020-03-09",,54570.3,,611752.1,,,,,
"2020-03-10",,72760.3,,753549.3,,,,,
"2020-03-11",,104593,,956685.1,,,,,
"2020-03-12",,104593,,1172672.8,,,,,
"2020-03-13",169491.5,175079.6,,1461439.1,,,,,
"2020-03-14",159887.8,179652.8,,1657471.5,,,,,
"2020-03-15",167475.7,179652.8,,2083577.9,,,,,
"2020-03-16",173962.9,256410.3,,2472121.1,,,,495795.9,
"2020-03-17",228716.6,164847.7,,2845404.4,,,,741360.1,
"2020-03-18",328553.3,164847.7,,3370113.9,,,,865384.6,
"2020-03-19",375391,269440.7,,3823218.7,517789.1,,109421.6,1152452.6,
"2020-03-20",525845.4,502501.1,,4183484.2,523758.1,,150632.4,1446488.3,
"2020-03-21",617691.6,621873.6,,5009272.4,531554.4,,193264.2,1902173.9,
"2020-03-22",763516.3,746930.4,122316.2,5574342.8,462604.8,,251527.6,2445652.2,
