"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,59585,79176,57.29161658798304,76.12857321423421
"Basilicata",43930,29859,38143,67.96949692692921,86.82676986114272
"Calabria",130778,58185,86291,44.491428221872184,65.98281056446802
"Campania",304317,163417,216272,53.699596144809526,71.0679981729578
"Emilia-Romagna",369353,208600,328338,56.477137047756486,88.89544690309812
"Friuli-Venezia Giulia",103493,52910,81634,51.12423062429343,78.87876474737422
"Lazio",400605,242531,337348,60.541181463037155,84.20963293019308
"Liguria",155969,73283,113878,46.985618937096476,73.01322698741417
"Lombardia",737640,393701,644501,53.37305460658316,87.37337996854835
"Marche",133365,61628,114912,46.210025119034235,86.16353616016195
"Molise",26257,17038,20651,64.88936283657691,78.64950298967895
"Piemonte",371400,209050,317060,56.287022078621426,85.36887452880991
"Provincia Autonoma Bolzano / Bozen",33273,22373,26498,67.24070567727587,79.63814504252697
"Provincia Autonoma Trento",38386,23843,33277,62.11379148647944,86.69046006356484
"Puglia",268126,132875,221518,49.55692472941826,82.61712776828804
"Sardegna",116283,51258,85623,44.0803900828152,73.63329119475762
"Sicilia",315915,125332,188170,39.67269676970071,59.56349017932039
"Toscana",320589,113704,284019,35.467218151589734,88.59287124636217
"Umbria",77917,39967,63985,51.29432601357855,82.1194347831667
"Valle d'Aosta / Vallée d'Aoste",9564,4028,7214,42.11626934337097,75.42869092429946
"Veneto",358540,199444,330110,55.626708317063645,92.07061973559435
