"regione","Sum(popolazione)","Sum(seconda_dose)","Totale vaccinati x100ab"
"Abruzzo",104003,284,0.2730690460852091
"Basilicata",43930,687,1.563851582062372
"Calabria",130778,555,0.4243833060606524
"Campania",304317,2063,0.6779115198953722
"Emilia-Romagna",369353,10996,2.977097789919129
"Friuli-Venezia Giulia",103493,2211,2.1363763732812844
"Lazio",400605,7568,1.88914267170904
"Liguria",155969,2168,1.390019811629234
"Lombardia",737640,13592,1.842633262838241
"Marche",133365,880,0.6598432872192854
"Molise",26257,1135,4.322656815325437
"Piemonte",371400,8555,2.303446418955304
"Provincia Autonoma Bolzano / Bozen",33273,1748,5.253508851020347
"Provincia Autonoma Trento",38386,2053,5.348304069191893
"Puglia",268126,2211,0.8246123091382409
"Sardegna",116283,11,0.009459680262807118
"Sicilia",315915,3083,0.9758954149059083
"Toscana",320589,6055,1.8887110911478562
"Umbria",77917,1738,2.2305786927114752
"Valle dAosta / Vallée dAoste",9564,216,2.258469259723965
"Veneto",358540,12150,3.3887432364589722
