"nome_area","Totale","popolazione","Sum(seconda_dose)","fascia_anagrafica","Totale vaccinati x100ab"
"Abruzzo",1014,104003,238,"80+",0.002288395527052104
"Basilicata",1786,43930,658,"80+",0.014978374687002048
"Calabria",2026,130778,553,"80+",0.00422853996849623
"Campania",5783,304317,2051,"80+",0.0067396826335696
"Emilia-Romagna",28374,369353,10612,"80+",0.02873132206859021
"Friuli-Venezia Giulia",5938,103493,2173,"80+",0.02099658914129458
"Lazio",19208,400605,7008,"80+",0.01749354101920845
"Liguria",6856,155969,2068,"80+",0.01325904506664786
"Lombardia",37951,737640,13200,"80+",0.017894908085244837
"Marche",3248,133365,871,"80+",0.006530948899636337
"Molise",2428,26257,1135,"80+",0.04322656815325437
"Piemonte",25423,371400,8024,"80+",0.021604738826063542
"Provincia Autonoma Bolzano / Bozen",10986,33273,1748,"80+",0.05253508851020347
"Provincia Autonoma Trento",6219,38386,2052,"80+",0.05345698952743188
"Puglia",7522,268126,2134,"80+",0.007958944675264614
"Sardegna",461,116283,11,"80+",0.00009459680262807117
"Sicilia",8440,315915,3064,"80+",0.009698811389139484
"Toscana",13736,320589,6028,"80+",0.018802890928884024
"Umbria",3840,77917,1714,"80+",0.021997766854473348
"Valle dAosta / Vallée dAoste",949,9564,216,"80+",0.02258469259723965
"Veneto",28140,358540,11582,"80+",0.032303229765158696
