"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-18",2.81,,
"Africa","2021-07-20",4.58,20265862,1.51
"Albania","2021-07-20",37.61,472886,16.43
"Angola","2021-07-19",4.85,634164,1.93
"Antigua and Barbuda","2021-07-18",67.52,28808,29.42
"Argentina","2021-07-20",61.57,5483161,12.13
"Armenia","2021-07-18",4.42,36520,1.23
"Aruba","2021-07-20",126,63106,59.11
"Asia","2021-07-20",50.51,455072849,9.81
"Australia","2021-07-20",40.37,2906803,11.4
"Austria","2021-07-20",101.26,4122689,45.78
"Azerbaijan","2021-07-20",43.24,1792209,17.68
"Bahrain","2021-07-20",132.14,1035604,60.86
"Barbados","2021-07-19",59.77,73490,25.57
"Belgium","2021-07-20",113.92,5703120,49.21
"Belize","2021-07-19",39.83,43153,10.85
"Brazil","2021-07-20",59.58,35160343,16.54
"Brunei","2021-07-19",30.75,20802,4.75
"Bulgaria","2021-07-20",27.77,881214,12.68
"Cambodia","2021-07-20",62.19,4195934,25.1
"Cameroon","2021-07-19",1.18,48658,0.18
"Canada","2021-07-20",121.92,19437391,51.5
"Cape Verde","2021-07-19",23.92,15286,2.75
"Cayman Islands","2021-07-19",146.2,46766,71.16
"Central African Republic","2021-07-19",1.91,6660,0.14
"Chile","2021-07-18",129.54,11732581,61.38
"China","2021-07-20",102.72,,
"Colombia","2021-07-18",46.44,10340378,20.32
"Cook Islands","2021-07-20",116.77,9578,54.53
"Costa Rica","2021-07-19",55.22,830343,16.3
"Cote d'Ivoire","2021-07-19",3.41,,
"Croatia","2021-07-20",71.83,1349652,32.88
"Cuba","2021-07-18",72.93,2109050,18.62
"Curacao","2021-07-20",104.98,81041,49.39
"Cyprus","2021-07-19",105.19,428937,48.3
"Czechia","2021-07-20",90.54,4370977,40.82
"Democratic Republic of Congo","2021-07-19",0.09,2513,0
"Denmark","2021-07-19",114.26,2709390,46.78
"Dominican Republic","2021-07-19",86.25,3780347,34.85
"Ecuador","2021-07-19",48,1916003,10.86
"El Salvador","2021-07-20",57.21,1356475,20.91
"England","2021-07-19",122.98,30325879,53.88
"Estonia","2021-07-20",81.01,468804,35.34
"Eswatini","2021-07-18",5.47,25256,2.18
"Ethiopia","2021-07-20",1.87,,
"Europe","2021-07-20",80.49,266043547,35.54
"European Union","2021-07-20",98.02,196106219,44.08
"Faeroe Islands","2021-07-20",124.37,26758,54.76
"Fiji","2021-07-20",52.62,78624,8.77
"Finland","2021-07-20",93.16,1580877,28.53
"France","2021-07-19",97.06,28473629,42.14
"French Polynesia","2021-07-20",52.8,69128,24.61
"Gabon","2021-07-19",3.71,32261,1.45
"Germany","2021-07-20",103.98,39309478,46.92
"Ghana","2021-07-19",4.09,405971,1.31
"Greece","2021-07-20",94.79,4690118,45
"Greenland","2021-07-20",91.5,19068,33.59
"Guatemala","2021-07-18",7.19,258703,1.44
"Guernsey","2021-07-20",134.44,,
"Guinea-Bissau","2021-07-19",1.28,1225,0.06
"Guyana","2021-07-19",47.2,128252,16.31
"High income","2021-07-20",89.03,494005886,39.11
"Honduras","2021-07-19",14.06,,
"Hong Kong","2021-07-20",66.07,2065375,27.55
"Hungary","2021-07-19",,5311557,54.98
"India","2021-07-20",30.11,86756243,6.29
"Indonesia","2021-07-20",21.5,16453805,6.02
"Iran","2021-07-19",9.71,2289095,2.73
"Ireland","2021-07-20",107.04,2296255,46.5
"Isle of Man","2021-07-20",141.17,55634,65.43
"Israel","2021-07-20",127.16,5257265,60.74
"Italy","2021-07-20",103.7,27231551,45.04
"Japan","2021-07-20",58.49,29384382,23.23
"Jordan","2021-07-19",45.52,1932938,18.94
"Kazakhstan","2021-07-20",41.65,2875083,15.31
"Kenya","2021-07-20",3.04,595124,1.11
"Latvia","2021-07-20",68.27,646485,34.27
"Lebanon","2021-07-20",25.32,668513,9.79
"Libya","2021-07-18",6.99,,
"Liechtenstein","2021-07-19",101.14,18244,47.84
"Lithuania","2021-07-20",92.02,1188470,43.66
"Low income","2021-07-20",1.33,1711659,0.22
"Lower middle income","2021-07-20",20.41,152198354,4.91
"Luxembourg","2021-07-19",105.41,272864,43.59
"Macao","2021-07-20",71.14,192284,29.61
"Malaysia","2021-07-20",46.57,4769909,14.74
"Malta","2021-07-19",164.9,359042,81.32
"Mauritania","2021-07-19",4.07,14119,0.3
"Mauritius","2021-07-19",81.85,432800,34.03
"Mexico","2021-07-19",42.74,21996462,17.06
"Moldova","2021-07-19",22.12,388867,9.64
"Mongolia","2021-07-20",121.17,1860497,56.75
"Montenegro","2021-07-20",49.42,146604,23.34
"Morocco","2021-07-19",57.69,9736641,26.38
"Mozambique","2021-07-19",2.15,299251,0.96
"Nauru","2021-07-20",133.63,6949,64.14
"Nepal","2021-07-20",14.79,1158130,3.97
"Netherlands","2021-07-18",109.89,7915984,46.2
"New Caledonia","2021-07-20",43.15,58281,20.41
"New Zealand","2021-07-20",32.21,628259,13.03
"North America","2021-07-20",79.52,213169214,36
"North Macedonia","2021-07-19",35.89,284680,13.66
"Northern Ireland","2021-07-19",114.89,988658,52.21
"Norway","2021-07-19",90.48,1678970,30.97
"Oceania","2021-07-20",30.14,3794996,8.89
"Panama","2021-07-19",43.5,656782,15.22
"Paraguay","2021-07-18",12.65,141123,1.98
"Peru","2021-07-19",33.11,4040849,12.26
"Philippines","2021-07-19",13.78,4708073,4.3
"Poland","2021-07-20",87.42,16443569,43.45
"Portugal","2021-07-20",108.55,4787028,46.95
"Qatar","2021-07-20",124.29,1636850,56.81
"Romania","2021-07-19",47.93,4740309,24.64
"Russia","2021-07-20",37.53,21579672,14.79
"Saint Kitts and Nevis","2021-07-20",80.53,19389,36.45
"Saint Lucia","2021-07-20",29.98,23329,12.7
"Samoa","2021-07-20",35.64,15650,7.89
"San Marino","2021-07-19",132.85,22822,67.25
"Sao Tome and Principe","2021-07-19",18.91,11711,5.34
"Saudi Arabia","2021-07-20",66.29,4637574,13.32
"Scotland","2021-07-19",127.75,2995086,54.82
"Senegal","2021-07-19",5.2,259085,1.55
"Serbia","2021-07-19",80,2656123,39.03
"Singapore","2021-07-19",116.87,2792430,47.73
"Slovakia","2021-07-20",75.17,1886593,34.56
"Slovenia","2021-07-20",79.43,772643,37.17
"Solomon Islands","2021-07-20",4.05,7282,1.06
"South Africa","2021-07-20",8.98,1786939,3.01
"South America","2021-07-20",54.66,72975311,16.94
"South Korea","2021-07-20",42.91,6684839,13.04
"South Sudan","2021-07-19",0.51,4763,0.04
"Spain","2021-07-19",110.6,24344008,52.07
"Sri Lanka","2021-07-20",35.37,1697686,7.93
"Sudan","2021-07-18",1.85,182727,0.42
"Suriname","2021-07-20",39.23,48770,8.31
"Sweden","2021-07-20",97.68,3820976,37.83
"Switzerland","2021-07-19",98.85,3854352,44.54
"Taiwan","2021-07-20",23.83,154493,0.65
"Thailand","2021-07-20",21.21,3512541,5.03
