"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-08",107542,0.24
"Austria","2021-01-08",30150,0.33
"Bahrain","2021-01-09",84157,4.95
"Belgium","2021-01-07",8000,0.07
"Bulgaria","2021-01-10",13473,0.19
"Canada","2021-01-09",296241,0.78
"Chile","2021-01-06",10699,0.06
"China","2021-01-09",9000000,0.63
"Costa Rica","2021-01-08",9751,0.19
"Croatia","2021-01-09",30000,0.73
"Cyprus","2021-01-06",3901,0.45
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-09",114926,1.98
"England","2021-01-03",1112866,1.98
"Estonia","2021-01-10",10749,0.81
"Finland","2021-01-08",11135,0.2
"France","2021-01-08",80000,0.12
"Germany","2021-01-08",532878,0.64
"Greece","2021-01-10",44080,0.42
"Guinea","2020-12-30",25,0
"Hungary","2021-01-08",42549,0.44
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-07",15314,0.31
"Israel","2021-01-10",1783904,20.61
"Italy","2021-01-09",589798,0.98
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-09",6583,0.35
"Lithuania","2021-01-09",22505,0.83
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-09",74794,0.06
"Netherlands","2021-01-10",31000,0.18
"Northern Ireland","2021-01-03",41956,2.22
"Norway","2021-01-07",17337,0.32
"Oman","2021-01-09",15023,0.29
"Poland","2021-01-09",198787,0.53
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-10",108294,0.56
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-06",100000,0.29
"Scotland","2021-01-03",113495,2.08
"Serbia","2021-01-10",9300,0.14
"Slovakia","2021-01-07",19727,0.36
"Slovenia","2021-01-09",19930,0.96
"Spain","2021-01-08",277976,0.59
"Sweden","2021-01-04",40000,0.4
"United Arab Emirates","2021-01-10",1086568,10.99
"United Kingdom","2021-01-03",1317745,1.94
"United States","2021-01-08",6688231,2.02
"Wales","2021-01-03",49428,1.57
"World","2021-01-10",23752965,0.3
