"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated_per_hundred"
"Africa","2021-03-27",9872061,0.74,0.27
"Albania","2021-03-27",64075,2.23,
"Argentina","2021-03-27",3570460,7.9,1.46
"Asia","2021-03-27",226599452,4.88,0.57
"Australia","2021-03-27",507000,1.99,
"Austria","2021-03-26",1489710,16.54,4.37
"Azerbaijan","2021-03-26",510420,5.03,
"Bahrain","2021-03-27",724001,42.55,14.45
"Belgium","2021-03-26",1698809,14.66,4.29
"Bolivia","2021-03-27",263144,2.25,0.76
"Brazil","2021-03-27",17519083,8.24,1.9
"Bulgaria","2021-03-27",434158,6.25,1.26
"Canada","2021-03-27",4967497,13.16,1.76
"Chile","2021-03-27",9645015,50.45,17.04
"China","2021-03-27",102417000,7.12,
"Colombia","2021-03-26",1596288,3.14,0.29
"Cote dIvoire,CIV,2021-03-25,29535,29535,,1649,1253,0.11,0.11,,48
Cote dIvoire","2021-03-26",31104,0.12,
"Croatia","2021-03-26",416745,10.15,1.97
"Czechia","2021-03-27",1560919,14.58,4.11
"Denmark","2021-03-26",1032419,17.82,6.24
"England","2021-03-26",27761724,49.32,4.4
"Estonia","2021-03-27",252278,19.02,4.56
"Europe","2021-03-27",116123875,15.51,3.97
"European Union","2021-03-27",67383900,15.15,4.57
"Faeroe Islands","2021-03-27",9959,20.38,8.4
"Finland","2021-03-27",921123,16.62,1.6
"France","2021-03-26",10185810,14.95,3.87
"Germany","2021-03-26",12363439,14.76,4.5
"Gibraltar","2021-03-27",57646,171.1,79.26
"Greece","2021-03-27",1604238,15.39,5.26
"Guatemala","2021-03-26",91918,0.51,
"Hong Kong","2021-03-27",449200,5.99,0.16
"Hungary","2021-03-27",2589469,26.81,7.1
"Iceland","2021-03-26",60366,17.69,6.08
"India","2021-03-27",60269782,4.37,0.64
"Indonesia","2021-03-27",10425690,3.81,1.18
"Israel","2021-03-27",9927583,114.7,54.4
"Italy","2021-03-27",9210893,15.23,4.83
"Japan","2021-03-26",822869,0.65,0.03
"Latvia","2021-03-27",126292,6.7,1.16
"Lebanon","2021-03-27",181127,2.65,1.02
"Lithuania","2021-03-27",474961,17.45,5.54
"Macao","2021-03-27",44908,6.92,
"Malawi","2021-03-26",90107,0.47,
"Maldives","2021-03-26",227696,42.12,
"Malta","2021-03-26",171873,38.93,11.34
"Mexico","2021-03-27",6724789,5.22,0.64
"Moldova","2021-03-27",33885,0.84,
"Mongolia","2021-03-27",276068,8.42,
"Montenegro","2021-03-27",16451,2.62,0.25
"Morocco","2021-03-27",7634475,20.68,9.03
"North America","2021-03-27",153842085,25.98,8.75
"Northern Ireland","2021-03-26",839609,44.34,6.36
"Oceania","2021-03-27",548500,1.29,
"Panama","2021-03-27",352876,8.18,
"Peru","2021-03-26",790790,2.4,0.78
"Poland","2021-03-26",5755551,15.21,5.2
"Portugal","2021-03-27",1536184,15.07,4.59
"Qatar","2021-03-27",721236,25.03,
"Romania","2021-03-26",2799895,14.55,4.75
"San Marino","2021-03-26",10308,30.37,4.94
"Saudi Arabia","2021-03-27",3995150,11.48,
"Scotland","2021-03-26",2653521,48.57,5.39
"Senegal","2021-03-26",225309,1.35,
"Serbia","2021-03-26",2282876,33.55,13.47
"Slovakia","2021-03-26",871081,15.95,4.68
"South Africa","2021-03-27",231605,0.39,0.39
"South America","2021-03-27",34166585,7.93,1.97
"South Korea","2021-03-27",799090,1.56,0.01
"Spain","2021-03-26",7067371,15.12,5.36
"Sri Lanka","2021-03-27",884164,4.13,
"Suriname","2021-03-27",22377,3.81,
"Sweden","2021-03-26",1482153,14.68,4.43
"Taiwan","2021-03-26",9232,0.04,
"Tunisia","2021-03-26",38853,0.33,
"Turkey","2021-03-27",14652659,17.37,7.63
"United Arab Emirates","2021-03-27",7959682,80.48,
"United Kingdom","2021-03-26",33020952,48.64,4.85
"United States","2021-03-27",140180735,41.91,14.99
"Uruguay","2021-03-27",509969,14.68,0.01
"Vietnam","2021-03-26",44000,0.05,
"Wales","2021-03-26",1766098,56.02,12.71
"World","2021-03-27",541054589,6.94,1.54
"Zimbabwe","2021-03-27",65466,0.44,
