"vaccine","total_vaccinations"
"Covaxin, Oxford/AstraZeneca",7017114
"Moderna",3109
"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16321243
"Moderna, Pfizer/BioNTech",64403383
"Oxford/AstraZeneca",386530
"Oxford/AstraZeneca, Pfizer/BioNTech",27718319
"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",4684658
"Oxford/AstraZeneca, Sinopharm/Beijing",790539
"Oxford/AstraZeneca, Sinovac",4120332
"Pfizer/BioNTech",14406558
"Pfizer/BioNTech, Sinopharm/Beijing",219595
"Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan",4313868
"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",640299
"Pfizer/BioNTech, Sinovac",1078358
"Sinopharm/Beijing",30983
"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",40520000
"Sinovac",4289790
"Sputnik V",1538918
