"location","iso_code","date","daily_vaccinations_per_million","daily_vaccinations_per_million(-1)","daily_vaccinations_per_million(-1) (Variance)","Cumulative_number_for_14_days_of_COVID-19_deaths"
"China","CHN","2020-12-15",,,,
"China","CHN","2020-12-16",130,,,
"China","CHN","2020-12-17",130,130,0,0
"China","CHN","2020-12-18",130,130,0,0
"China","CHN","2020-12-19",130,130,0,0
"China","CHN","2020-12-20",130,130,0,0
"China","CHN","2020-12-21",130,130,0,0
"China","CHN","2020-12-22",130,130,0,0
"China","CHN","2020-12-23",130,130,0,0
"China","CHN","2020-12-24",130,130,0,0
"China","CHN","2020-12-25",130,130,0,0
"China","CHN","2020-12-26",130,130,0,0
"China","CHN","2020-12-27",130,130,0,0
"China","CHN","2020-12-28",130,130,0,0
"China","CHN","2020-12-29",130,130,0,0
"China","CHN","2020-12-30",130,130,0,0
"China","CHN","2020-12-31",130,130,0,0
"China","CHN","2021-01-01",161,130,0,0.23846153846153847
"China","CHN","2021-01-02",192,161,56.52941176470631,0.19254658385093168
"China","CHN","2021-01-03",223,192,254.38235294117646,0.16145833333333334
"China","CHN","2021-01-04",254,223,646.2865497076031,0.13901345291479822
"China","CHN","2021-01-05",285,254,1264.4736842105262,0.1220472440944882
"China","CHN","2021-01-06",316,285,2127.928571428571,0.10877192982456141
"China","CHN","2021-01-07",347,316,3247.0151515151542,0.0981012658227848
"China","CHN","2021-01-08",347,347,4626.474308300393,0
"China","CHN","2021-01-09",347,347,5764.259057971016,0
"China","CHN","2021-01-10",323,347,6704.576666666665,-0.069164265129683
"China","CHN","2021-01-11",298,323,7200.18,-0.07739938080495357
"China","CHN","2021-01-12",273,298,7375.481481481483,-0.08389261744966443
"China","CHN","2021-01-13",248,273,7339,-0.09157509157509157
"China","CHN","2021-01-14",269,248,7175.5911330049275,0.0846774193548387
"China","CHN","2021-01-15",291,269,7104.116091954024,0.08178438661710037
"China","CHN","2021-01-16",312,291,7141.731182795701,0.07216494845360824
"China","CHN","2021-01-17",358,312,7291.254032258064,0.14743589743589744
