"date","Cina","Francia","Israele","UK","USA","Germania","Italia","Spagna"
"2020-12-15",,,,,,,,
"2020-12-16",,,,,,,,
"2020-12-17",,,,,,,,
"2020-12-18",,,,,,,,
"2020-12-19",0,,,,,,,
"2020-12-20",0,,,,,,,
"2020-12-21",0,,,,,,,
"2020-12-22",0,,,,,,,
"2020-12-23",0,,0.7112390982556424,,,,,
"2020-12-24",0,,0.386490500716412,0,0.54998334998335,,,
"2020-12-25",0,,0.18560127953817349,0,0.19215550480715127,,,
"2020-12-26",0,,0.05628433531877955,0,0.1566776493292958,,,
"2020-12-27",0,,0.09738450047151584,0,0.03868805666159153,,,
"2020-12-28",0,,0.1982889358286696,0.009689922480620155,0.0038189795634031992,,,
"2020-12-29",0,,0.2845939573718279,0.019106118337493976,0.008808181275422673,,,
"2020-12-30",0,,0.2205537699485466,0.02826362749500313,0.06504220741227949,,,
"2020-12-31",0,,0.16606810137949826,0.027040728187288504,0.08843519540218753,0.28559458521913084,1.3162037037037035,
"2021-01-01",0.07948717948717948,,0.10475481702856507,0.026316405429067442,0.08642546868864542,0.06277845454745287,1.3626780626780626,
"2021-01-02",0.1436693741041567,,0.07139294232794242,0.025629883141528635,0.08509071188820568,-0.008039999901509776,1.0888685388685388,
"2021-01-03",0.19748881854860115,0,0.047751444539102926,0.02542390912186557,0.06556215886304004,-0.020984639402165873,0.2954212454212455,
"2021-01-04",0.16433945669968775,1,0.03630128069542449,0.12515605859475654,0.04825997971867581,0.041712511530279175,0.46218218056453353,
"2021-01-05",0.14083967678087325,1.75,0.008454123001874047,0.1984977237929127,0.013726898861382786,0.02915862500040998,0.41151617989853284,
"2021-01-06",0.12327754227794928,2.2884615384615383,-0.0278739531454275,0.2561707405737362,0.021746378040946153,0.04493771770257961,0.41139048859637095,
"2021-01-07",0.10964014658061147,1.8080693815987932,-0.048084009315429915,0.20258871596345646,0.029083558485442147,0.029933109133614605,0.28716028522684256,
"2021-01-08",0.06895773188244875,1.307111527192663,-0.03877893914403646,0.16786990143034394,0.07407508012087996,0.0570223963290722,0.21663397214264635,-0.03581112488737122
"2021-01-09",0.03270042194092828,0.8147026203100719,-0.031497068415225336,0.14319983304191386,0.08772234094336998,0.06168740447301348,0.17371438446486503,0.022325609802730004
"2021-01-10",-0.02305475504322766,0.3162893821824509,-0.06105265594923304,0.12507637179918657,0.13103350934917168,0.04709151702357202,0.12146794281065085,0.044301875544080216
"2021-01-11",-0.04885454864487885,0.185000859776987,-0.11188375851740401,0.07331021162799896,0.14637774516584845,0.02622901521311482,0.057140639909155605,-0.017881307639102964
"2021-01-12",-0.07681875446143366,0.27147834867996734,-0.14054937783262209,0.04239663184018829,0.11860722566708387,0.04871872474267476,0.02403207273525268,0.016743845848643246
"2021-01-13",-0.08428902994323652,0.34127991225270893,-0.08930291665424453,0.032407654870079246,0.09292908962875754,0.07318711023328725,0.02447923075314153,0.07922635857937527
"2021-01-14",-0.030263429889972437,0.29275127025316694,-0.02930922268741014,0.06955114534859974,0.05808082629827862,0.0890319202633798,0.016654018617429885,0.13263875174176842
"2021-01-15",0.024962238132282495,0.19448906254382492,0.011452179342483798,0.09011594032416913,0.07605652598013293,0.08520093050313463,0.010756582719993987,0.12190798204012422
"2021-01-16",0.07954225147518243,0.11140249848122345,0.014593410709541978,0.08234062894175453,0.04566829664502274,0.054297004994892574,-0.01975279582037074,0.06521963515665538
"2021-01-17",0.10046174416886867,0.04714440470957819,0.08080338052706482,0.05799738759468109,0.033728711788185255,0.03062472281148517,-0.03402812465312459,0.01602931616703593
"2021-01-18",0.1160308220004125,0.06072858546608441,0.16256584966469076,0.034844141226098954,0.015908066548174563,0.012274902092857438,-0.05383216884741268,0.0006662227154575259
"2021-01-19",0.12992963456208104,0.11653747833099894,0.22149980623492316,0.037803082914868856,0.040033098558033324,0.015505331219052036,-0.0733800912676989,-0.009092482097139502
"2021-01-20",0.11485840949085596,0.16666041127306183,0.18933993327665377,0.042644709602671735,0.027711212117113734,0.023376929489454377,-0.10716709279663592,-0.03260222750278992
"2021-01-21",0.09823754687296685,0.16882544689778975,0.14271437606414467,0.049421831309717425,0.0305290219099148,0.015278055976291038,-0.13295948115530212,-0.04583348126556866
"2021-01-22",0.0852058698734912,0.1363848762333872,0.08908881980289723,0.050849268534292585,0.023472137458261596,0.023411794756320423,-0.16225261168791097,-0.059796360105589766
"2021-01-23",0.07374049145159103,0.0916436397521014,0.059202898646626506,0.06835006299947803,0.05843024550720535,0.02604510142688616,-0.14476194093117828,-0.052721934269800166
"2021-01-24",0.06870345246871828,0.04136237958930114,0.03949772317445284,0.05287411901605912,0.07084866790776229,0.04188100353328007,-0.09709540722555403,-0.056465928606801344
"2021-01-25",0.06368945047456716,0.007705388634280837,0.03501753021045862,0.03917898841714694,0.049671305310239625,0.042009733483590314,0.0035368714769000997,-0.05060646985280445
"2021-01-26",0.06034857755842407,-0.01728643273040277,0.022133990667546614,0.004325879629367285,0.01957832794005889,0.02895409755865512,0.09560564574201379,-0.04884409150774046
"2021-01-27",0.05693550196347204,,0.002297758141685924,-0.00534668957626905,0.011644258520362306,0.0033180396645327084,0.14179548905181993,-0.0263841567710539
"2021-01-28",,,-0.06688691264017685,,,,0.10331094805586341,
